,date,daily_return
0,2011-01-03,0.0
1,2011-01-04,-0.0031971769782982397
2,2011-01-05,-0.002266323790817341
3,2011-01-06,-0.007185016676683709
4,2011-01-07,-0.007611749147541836
5,2011-01-10,-0.003912795126763439
6,2011-01-11,0.005948150417644566
7,2011-01-12,0.020901418159542016
8,2011-01-13,0.0030988163882272437
9,2011-01-14,0.0059936435201693805
10,2011-01-18,0.0028134239777814424
11,2011-01-19,-0.004850491356491354
12,2011-01-20,-0.0038643500997801545
13,2011-01-21,0.0036027162916203457
14,2011-01-24,0.0062363783929177356
15,2011-01-25,-0.0014074606225180299
16,2011-01-26,0.004958301933243664
17,2011-01-27,0.0009810528771490264
18,2011-01-28,-0.018862133712858106
19,2011-01-31,0.008662824023287132
20,2011-02-01,0.01972328284527095
21,2011-02-02,-0.0035377497044300947
22,2011-02-03,-0.0004161357478850655
23,2011-02-04,3.973246365158241e-05
24,2011-02-07,0.00375925649087582
25,2011-02-08,0.006719721121011238
26,2011-02-09,-0.003225333628126935
27,2011-02-10,-0.006344703944557196
28,2011-02-11,0.0026741521220959735
29,2011-02-14,-0.0015406676156056029
30,2011-02-15,0.00029121099546355195
31,2011-02-16,0.008759866162490509
32,2011-02-17,0.0044043020475503965
33,2011-02-18,0.0030741905143605868
34,2011-02-22,-0.023203095484861457
35,2011-02-23,-0.00036573083136957874
36,2011-02-24,9.834411705199455e-05
37,2011-02-25,0.010676148419754495
38,2011-02-28,0.007348270066332875
39,2011-03-01,-0.011125444434643784
40,2011-03-02,0.005750498010326229
41,2011-03-03,0.012095199903270636
42,2011-03-04,-0.005455507126597042
43,2011-03-07,-0.0070372046434383426
44,2011-03-08,0.005385799361940028
45,2011-03-09,-0.001390269568034036
46,2011-03-10,-0.020420322315157273
47,2011-03-11,0.0058883820883828
48,2011-03-14,-0.0015925731240437626
49,2011-03-15,-0.01806995296626868
50,2011-03-16,-0.02335797842023831
51,2011-03-17,0.019112907432473424
52,2011-03-18,0.006225136019192453
53,2011-03-21,0.019910503915659464
54,2011-03-22,-0.0023352650881951933
55,2011-03-23,0.004280736374632644
56,2011-03-24,0.012819496942299608
57,2011-03-25,-0.0028077562234045533
58,2011-03-28,-0.00274571815332758
59,2011-03-29,0.005834076629048832
60,2011-03-30,0.008130527771214915
61,2011-03-31,0.0013795574696234929
62,2011-04-01,0.00661930494796179
63,2011-04-04,0.002174950393322571
64,2011-04-05,0.0019770505245159716
65,2011-04-06,0.008011131040025588
66,2011-04-07,-0.0015248043252021188
67,2011-04-08,0.0026899644943178345
68,2011-04-11,-0.004754001394444228
69,2011-04-12,-0.00896670926955743
70,2011-04-13,0.0024946989564445378
71,2011-04-14,0.0027302163905782387
72,2011-04-15,-0.0004124394936845746
73,2011-04-18,-0.017026159972349367
74,2011-04-19,0.006668192955829672
75,2011-04-20,0.02098680724621936
76,2011-04-21,0.006595499682313319
77,2011-04-25,-0.0005506767814387219
78,2011-04-26,0.00787134429457781
79,2011-04-27,0.012774598273343561
80,2011-04-28,0.0017454376357189162
81,2011-04-29,0.004651935695650054
82,2011-05-02,-0.0032206737887604453
83,2011-05-03,-0.005785374646273611
84,2011-05-04,-0.010497229483342713
85,2011-05-05,-0.018456040658495102
86,2011-05-06,0.0022477819009257783
87,2011-05-09,0.004017313811964004
88,2011-05-10,0.01087727229046562
89,2011-05-11,-0.015349009881702883
90,2011-05-12,0.0038327458510295067
91,2011-05-13,-0.014640966174021965
92,2011-05-16,-0.0041582186943669285
93,2011-05-17,0.0002044797385459043
94,2011-05-18,0.008513986736987236
95,2011-05-19,0.0033779528670818725
96,2011-05-20,-0.00958528342364895
97,2011-05-23,-0.015135736070552637
98,2011-05-24,0.002864807793217725
99,2011-05-25,0.0036910601591568747
100,2011-05-26,0.005141488601623172
101,2011-05-27,0.007691743546714879
102,2011-05-31,0.016760627328764197
103,2011-06-01,-0.01999018485772353
104,2011-06-02,0.004453829459846508
105,2011-06-03,-0.0014454890914310631
106,2011-06-06,-0.012064872663008883
107,2011-06-07,0.005182859297009939
108,2011-06-08,-0.00917470854963007
109,2011-06-09,0.008256889313891236
