date,EEM,IWM,QQQ,SPY
2016-01-04,0.25,0.25,0.25,0.25
2016-01-05,0.2486019879579544,0.24769100546836853,0.2521662414073944,0.25154075026512146
2016-01-06,0.24733597040176392,0.24733597040176392,0.25180456042289734,0.2535235583782196
2016-01-07,0.24847668409347534,0.24795256555080414,0.2521795928478241,0.2513911724090576
2016-01-08,0.2503586709499359,0.2477417141199112,0.2513856291770935,0.2505139112472534
2016-01-11,0.24960973858833313,0.24780775606632233,0.2518823742866516,0.2506999969482422
2016-01-12,0.24874474108219147,0.24825142323970795,0.2514241337776184,0.2515797019004822
2016-01-13,0.24817095696926117,0.24817095696926117,0.25115442276000977,0.25250372290611267
2016-01-14,0.2481868714094162,0.2481868714094162,0.25069642066955566,0.25292980670928955
2016-01-15,0.24753183126449585,0.24753183126449585,0.2515109181404114,0.2534254193305969
2016-01-19,0.24818716943264008,0.24818716943264008,0.2506752014160156,0.252950519323349
2016-01-20,0.24719680845737457,0.24719680845737457,0.25183945894241333,0.25376686453819275
2016-01-21,0.2479160726070404,0.2479160726070404,0.25078704953193665,0.25338080525398254
2016-01-22,0.24677138030529022,0.24677138030529022,0.25190404057502747,0.2545531690120697
2016-01-25,0.24692095816135406,0.24692095816135406,0.2515804171562195,0.25457763671875
2016-01-26,0.2468920350074768,0.2468920350074768,0.25153467059135437,0.2546813189983368
2016-01-27,0.24692222476005554,0.24692222476005554,0.25157660245895386,0.25457894802093506
2016-01-28,0.24690864980220795,0.24690864980220795,0.25158387422561646,0.25459882616996765
2016-01-29,0.24692222476005554,0.24692222476005554,0.25157657265663147,0.25457891821861267
2016-02-01,0.2470509111881256,0.2470509111881256,0.25137606263160706,0.2545221447944641
2016-02-02,0.24703168869018555,0.24703168869018555,0.25142064690589905,0.25451597571372986
2016-02-03,0.24692200124263763,0.24692200124263763,0.2515769600868225,0.254579097032547
2016-02-04,0.24692188203334808,0.24692188203334808,0.2515759766101837,0.2545802891254425
2016-02-05,0.2470560371875763,0.2470560371875763,0.2513650357723236,0.25452297925949097
2016-02-08,0.24692760407924652,0.24692760407924652,0.2512584328651428,0.25488635897636414
2016-02-09,0.24715028703212738,0.24715028703212738,0.2502073347568512,0.25549212098121643
2016-02-10,0.24715031683444977,0.24715031683444977,0.25020739436149597,0.2554919719696045
2016-02-11,0.24727581441402435,0.2469940036535263,0.250342458486557,0.25538772344589233
2016-02-12,0.24746432900428772,0.24746432900428772,0.25053900480270386,0.2545323669910431
2016-02-16,0.2468845546245575,0.2468845546245575,0.2510298192501068,0.2552010715007782
2016-02-17,0.246572807431221,0.246572807431221,0.25185835361480713,0.25499606132507324
2016-02-18,0.24621666967868805,0.24621666967868805,0.25280705094337463,0.2547595500946045
