date,EEM,EZU,FEZ,GLD,SPY,XLK
2011-01-03,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
2011-01-04,0.16599957644939423,0.16599957644939423,0.16849948465824127,0.16629569232463837,0.1672060191631317,0.16599957644939423
2011-01-05,0.1664540320634842,0.1664540320634842,0.1672866940498352,0.16689714789390564,0.1664540320634842,0.1664540320634842
2011-01-06,0.16639067232608795,0.16639067232608795,0.16775257885456085,0.1666848063468933,0.16639067232608795,0.16639067232608795
2011-01-07,0.16623574495315552,0.16623574495315552,0.1681641936302185,0.1668039858341217,0.16632455587387085,0.16623574495315552
2011-01-10,0.16617967188358307,0.16617967188358307,0.16791068017482758,0.16737067699432373,0.16617967188358307,0.16617967188358307
2011-01-11,0.1659495234489441,0.1659495234489441,0.16750243306159973,0.1669851392507553,0.1676638275384903,0.1659495234489441
2011-01-12,0.16604048013687134,0.16604048013687134,0.16783849895000458,0.1663186401128769,0.16690456867218018,0.16685731709003448
2011-01-13,0.1661597043275833,0.1661597043275833,0.1677684485912323,0.16759271919727325,0.1661597043275833,0.1661597043275833
2011-01-14,0.16630584001541138,0.16630584001541138,0.1676829755306244,0.1667996346950531,0.16659989953041077,0.16630584001541138
2011-01-18,0.16620182991027832,0.16620182991027832,0.16741850972175598,0.16769729554653168,0.16627871990203857,0.16620182991027832
2011-01-19,0.1662478893995285,0.1662478893995285,0.167358860373497,0.16744761168956757,0.1664498746395111,0.1662478893995285
2011-01-20,0.1661836802959442,0.1661836802959442,0.16741763055324554,0.1678113043308258,0.166189506649971,0.16621413826942444
2011-01-21,0.16606417298316956,0.16606417298316956,0.16679002344608307,0.16895325481891632,0.16606417298316956,0.16606417298316956
2011-01-24,0.16591890156269073,0.16643311083316803,0.1669541746377945,0.16885600984096527,0.16591890156269073,0.16591890156269073
2011-01-25,0.16603074967861176,0.16603074967861176,0.16696645319461823,0.16891050338745117,0.16603074967861176,0.16603074967861176
2011-01-26,0.1660488098859787,0.1660488098859787,0.16684837639331818,0.16895636916160583,0.1660488098859787,0.1660488098859787
2011-01-27,0.16620689630508423,0.16620689630508423,0.1674085110425949,0.16678975522518158,0.1671811193227768,0.16620689630508423
2011-01-28,0.1661723107099533,0.1661723107099533,0.167069211602211,0.16754591464996338,0.16686800122261047,0.1661723107099533
2011-01-31,0.1657695770263672,0.16727447509765625,0.1679653376340866,0.16745151579380035,0.1657695770263672,0.1657695770263672
2011-02-01,0.16570749878883362,0.16679154336452484,0.16808052361011505,0.16800545156002045,0.16570749878883362,0.16570749878883362
2011-02-02,0.1660194993019104,0.1660194993019104,0.16756775975227356,0.16689863801002502,0.1674751192331314,0.1660194993019104
2011-02-03,0.1660914421081543,0.1660914421081543,0.16724976897239685,0.16703571379184723,0.16744020581245422,0.1660914421081543
2011-02-04,0.16592764854431152,0.16611026227474213,0.16736947000026703,0.16776958107948303,0.16689537465572357,0.16592764854431152
2011-02-07,0.1661349982023239,0.1661349982023239,0.16745604574680328,0.16676878929138184,0.16737018525600433,0.1661349982023239
2011-02-08,0.16605404019355774,0.16605404019355774,0.16766293346881866,0.16692893207073212,0.1672460287809372,0.16605404019355774
2011-02-09,0.16593153774738312,0.16593153774738312,0.16793206334114075,0.16676220297813416,0.16751116514205933,0.16593153774738312
2011-02-10,0.16587285697460175,0.16587285697460175,0.16857127845287323,0.16643784940242767,0.16737225651741028,0.16587285697460175
2011-02-11,0.1661561131477356,0.16620957851409912,0.16810058057308197,0.1670432835817337,0.16633440554141998,0.1661561131477356
2011-02-14,0.16594523191452026,0.16594523191452026,0.16778738796710968,0.16694173216819763,0.16743513941764832,0.16594523191452026
2011-02-15,0.16594573855400085,0.16594573855400085,0.16775524616241455,0.1670345962047577,0.16737298667430878,0.16594573855400085
2011-02-16,0.16594041883945465,0.1659546047449112,0.16765882074832916,0.16741815209388733,0.16708755493164062,0.16594041883945465
2011-02-17,0.16594520211219788,0.16594520211219788,0.16818667948246002,0.16653665900230408,0.16744107007980347,0.16594520211219788
2011-02-18,0.16602452099323273,0.16602452099323273,0.16811762750148773,0.16639447212219238,0.1674143522977829,0.16602452099323273
2011-02-22,0.16602455079555511,0.16602455079555511,0.16811756789684296,0.1663944125175476,0.16741441190242767,0.16602455079555511
2011-02-23,0.16629287600517273,0.16629287600517273,0.16760475933551788,0.16669999063014984,0.16681663691997528,0.16629287600517273
2011-02-24,0.16634142398834229,0.16634142398834229,0.16776707768440247,0.166867196559906,0.16634142398834229,0.16634142398834229
2011-02-25,0.16634142398834229,0.16634142398834229,0.16776707768440247,0.166867196559906,0.16634142398834229,0.16634142398834229
2011-02-28,0.16615936160087585,0.16640232503414154,0.1683957725763321,0.16672378778457642,0.16615936160087585,0.16615936160087585
2011-03-01,0.16609883308410645,0.16656571626663208,0.16833510994911194,0.16609883308410645,0.16680264472961426,0.16609883308410645
2011-03-02,0.16619333624839783,0.16619333624839783,0.168622225522995,0.16658511757850647,0.16621264815330505,0.16619333624839783
2011-03-03,0.16620878875255585,0.16654710471630096,0.1684771478176117,0.1663493514060974,0.16620878875255585,0.16620878875255585
2011-03-04,0.1658877581357956,0.1658877581357956,0.1685573309659958,0.16697518527507782,0.166804239153862,0.1658877581357956
2011-03-07,0.16637146472930908,0.16651442646980286,0.16785244643688202,0.16637146472930908,0.16641266644001007,0.1664775162935257
2011-03-08,0.16630734503269196,0.16725260019302368,0.16740375757217407,0.16630734503269196,0.16642150282859802,0.16630734503269196
2011-03-09,0.16633790731430054,0.16633790731430054,0.16739802062511444,0.16633790731430054,0.16725033521652222,0.16633790731430054
2011-03-10,0.1664426624774933,0.1664426624774933,0.16718657314777374,0.1664426624774933,0.1670427918434143,0.1664426624774933
2011-03-11,0.16611570119857788,0.16684304177761078,0.166970357298851,0.1664120852947235,0.16754315793514252,0.16611570119857788
2011-03-14,0.16631723940372467,0.16631723940372467,0.16737540066242218,0.16631723940372467,0.16735556721687317,0.16631723940372467
2011-03-15,0.16619336605072021,0.16619336605072021,0.16695505380630493,0.16648638248443604,0.16797848045825958,0.16619336605072021
2011-03-16,0.16603456437587738,0.1661636084318161,0.16722892224788666,0.16756348311901093,0.16680923104286194,0.16620008647441864
2011-03-17,0.16611570119857788,0.16611570119857788,0.1671934276819229,0.16736283898353577,0.16694436967372894,0.16626796126365662
2011-03-18,0.16613537073135376,0.16613537073135376,0.1664905548095703,0.16801057755947113,0.16669978201389313,0.1665283888578415
2011-03-21,0.16596642136573792,0.1668681502342224,0.16634993255138397,0.16691061854362488,0.16722944378852844,0.16667547821998596
2011-03-22,0.16616573929786682,0.16616573929786682,0.16859742999076843,0.16649051010608673,0.16616573929786682,0.16641482710838318
2011-03-23,0.16611629724502563,0.1663299947977066,0.16824394464492798,0.16665394604206085,0.1663164645433426,0.16633933782577515
2011-03-24,0.1661723405122757,0.1662549525499344,0.16805584728717804,0.16669626533985138,0.1663649082183838,0.16645567119121552
2011-03-25,0.16626819968223572,0.16626819968223572,0.16747024655342102,0.16689994931221008,0.16682519018650055,0.16626819968223572
2011-03-28,0.16626672446727753,0.16626672446727753,0.16746549308300018,0.166883647441864,0.166850745677948,0.16626672446727753
2011-03-29,0.16625623404979706,0.16625623404979706,0.1674172729253769,0.1671462059020996,0.16625623404979706,0.1666678488254547
2011-03-30,0.16622649133205414,0.16622649133205414,0.16740871965885162,0.16717462241649628,0.16622649133205414,0.1667371690273285
2011-03-31,0.1661492884159088,0.1661492884159088,0.1672959178686142,0.16739867627620697,0.1661492884159088,0.1668574959039688
2011-04-01,0.166403666138649,0.166403666138649,0.1673843115568161,0.16698497533798218,0.166403666138649,0.16641969978809357
2011-04-04,0.16619129478931427,0.16619129478931427,0.16727924346923828,0.16759710013866425,0.16619129478931427,0.16654974222183228
2011-04-05,0.1660846322774887,0.16619408130645752,0.1684812605381012,0.166644886136055,0.16651052236557007,0.1660846322774887
2011-04-06,0.16599375009536743,0.16599375009536743,0.1688794642686844,0.16627447307109833,0.16686482727527618,0.16599375009536743
2011-04-07,0.16599984467029572,0.16599984467029572,0.16887781023979187,0.16623321175575256,0.16688945889472961,0.16599984467029572
2011-04-08,0.16583913564682007,0.16583913564682007,0.16911683976650238,0.16642040014266968,0.16694532334804535,0.16583913564682007
2011-04-11,0.16583634912967682,0.16583634912967682,0.16910988092422485,0.16643421351909637,0.16694682836532593,0.16583634912967682
2011-04-12,0.1658707559108734,0.1658707559108734,0.1686549335718155,0.16682235896587372,0.16691051423549652,0.1658707559108734
2011-04-13,0.16621354222297668,0.166372612118721,0.1684669554233551,0.16651979088783264,0.16621354222297668,0.16621354222297668
2011-04-14,0.16600921750068665,0.16600921750068665,0.16870006918907166,0.16664919257164001,0.16662298142910004,0.16600921750068665
2011-04-15,0.16603240370750427,0.16646592319011688,0.16874529421329498,0.1661769151687622,0.1665470004081726,0.16603240370750427
2011-04-18,0.16609661281108856,0.1663816273212433,0.1687844693660736,0.16609661281108856,0.16609661281108856,0.16654400527477264
2011-04-19,0.1661037802696228,0.16684257984161377,0.1673986166715622,0.16646935045719147,0.1670817881822586,0.1661037802696228
2011-04-20,0.1661205291748047,0.16672059893608093,0.1678701937198639,0.16667740046977997,0.16649076342582703,0.1661205291748047
2011-04-21,0.16587185859680176,0.16587185859680176,0.16874128580093384,0.16661326587200165,0.16702981293201447,0.16587185859680176
2011-04-25,0.16588342189788818,0.16588342189788818,0.16860440373420715,0.16672636568546295,0.16701893508434296,0.16588342189788818
2011-04-26,0.1658630520105362,0.1658630520105362,0.1685827076435089,0.16711077094078064,0.16671738028526306,0.1658630520105362
2011-04-27,0.16591386497020721,0.16591386497020721,0.16825877130031586,0.16680283844470978,0.16719675064086914,0.16591386497020721
2011-04-28,0.16590319573879242,0.16590319573879242,0.16840030252933502,0.1664852499961853,0.16740483045578003,0.16590319573879242
2011-04-29,0.16597165167331696,0.16597165167331696,0.16819562017917633,0.16633935272693634,0.16755008697509766,0.16597165167331696
2011-05-02,0.1659160852432251,0.1659160852432251,0.1683749556541443,0.16652412712574005,0.1673525869846344,0.1659160852432251
2011-05-03,0.16589805483818054,0.16589805483818054,0.1684465855360031,0.16662165522575378,0.16723757982254028,0.16589805483818054
2011-05-04,0.1659425050020218,0.1659425050020218,0.16787628829479218,0.16667890548706055,0.16761724650859833,0.1659425050020218
2011-05-05,0.1659483015537262,0.1659483015537262,0.16818730533123016,0.16675999760627747,0.16720785200595856,0.1659483015537262
2011-05-06,0.1661134511232376,0.16634245216846466,0.16837570071220398,0.1668107509613037,0.16624414920806885,0.1661134511232376
2011-05-09,0.16605471074581146,0.16614152491092682,0.1677338033914566,0.16736753284931183,0.1663716435432434,0.16633079946041107
2011-05-10,0.16594162583351135,0.16594162583351135,0.16770844161510468,0.16744482517242432,0.16702188551425934,0.16594162583351135
2011-05-11,0.16594113409519196,0.16594113409519196,0.16793401539325714,0.16734230518341064,0.16690021753311157,0.16594113409519196
2011-05-12,0.16600973904132843,0.16600973904132843,0.16774921119213104,0.16716934740543365,0.1670522391796112,0.16600973904132843
2011-05-13,0.16618818044662476,0.16618818044662476,0.16795915365219116,0.16679753363132477,0.166560560464859,0.16630631685256958
2011-05-16,0.1663200557231903,0.16669096052646637,0.167440265417099,0.1663200557231903,0.16690859198570251,0.1663200557231903
2011-05-17,0.1664123237133026,0.16685213148593903,0.16739334166049957,0.1664913296699524,0.16643860936164856,0.1664123237133026
2011-05-18,0.16649629175662994,0.16649629175662994,0.16700945794582367,0.1667845994234085,0.1667170375585556,0.16649629175662994
2011-05-19,0.16633768379688263,0.16652369499206543,0.1675543189048767,0.16633768379688263,0.16690896451473236,0.16633768379688263
2011-05-20,0.166227325797081,0.166227325797081,0.1681361049413681,0.16637374460697174,0.16680815815925598,0.166227325797081
2011-05-23,0.16631926596164703,0.16668730974197388,0.16744594275951385,0.16631926596164703,0.16690890491008759,0.16631926596164703
2011-05-24,0.1661771833896637,0.1664249747991562,0.16700534522533417,0.1680039018392563,0.16621141135692596,0.1661771833896637
2011-05-25,0.1661568433046341,0.1669829785823822,0.16651946306228638,0.16714709997177124,0.1669899970293045,0.1662035882472992
2011-05-26,0.16607218980789185,0.1669619083404541,0.16713428497314453,0.16667893528938293,0.16668380796909332,0.16646894812583923
2011-05-27,0.16611282527446747,0.1668759286403656,0.16727735102176666,0.16615033149719238,0.1670278012752533,0.16655570268630981
2011-05-31,0.16605345904827118,0.16630055010318756,0.1673813760280609,0.1667574793100357,0.1674535870552063,0.16605345904827118
2011-06-01,0.1661543846130371,0.1664154827594757,0.1677107959985733,0.1669229418039322,0.16664204001426697,0.1661543846130371
2011-06-02,0.16600391268730164,0.16710861027240753,0.1676592379808426,0.16614103317260742,0.167083278298378,0.16600391268730164
